zipf = 0.8  ctx = 0.0----------------------------------------------------------

交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
72,3067686163608,3067686163608,0,普通,2,26478200,1
74,3067686701037,3067686701037,0,普通,2,27015629,1
73,3067686829604,3067686829604,0,普通,2,27144196,1
76,3067687399499,3067687399499,0,普通,2,27714091,1
75,3067687755378,3067687755378,0,普通,2,28069970,1
77,3067688290022,3067688290022,0,普通,2,28604614,1
78,3067688460322,3067688460322,0,普通,2,28774914,1
79,3067689036211,3067689036211,0,普通,2,29350803,1
80,3067689235991,3067689235991,0,普通,2,29550583,1
82,3067689705806,3067689705806,0,普通,2,30020398,1
81,3067690043142,3067690043142,0,普通,2,30357734,1
83,3067690197335,3067690197335,0,普通,2,30511927,1
87,3067691043064,3067691043064,0,普通,2,31357656,1
84,3067691152950,3067691152950,0,普通,2,31467542,1
85,3067691309892,3067691309892,0,普通,2,31624484,1
86,3067691909271,3067691909271,0,普通,2,32223863,1
89,3067692539637,3067692539637,0,普通,2,32854229,1
88,3067692666433,3067692666433,0,普通,2,32981025,1
91,3067693193294,3067693193294,0,普通,2,33507886,1
90,3067693298939,3067693298939,0,普通,2,33613531,1
92,3067693893208,3067693893208,0,普通,2,34207800,1
93,3067694191034,3067694191034,0,普通,2,34505626,1
95,3067694835890,3067694835890,0,普通,2,35150482,1
94,3067694953924,3067694953924,0,普通,2,35268516,1
97,3067694957594,3067694957594,0,普通,2,35272186,1
96,3067695449479,3067695449480,0,普通,2,35764072,1
98,3067696317937,3067696317937,0,普通,2,36632529,1
99,3067696441596,3067696441596,0,普通,2,36756188,1
100,3067696619730,3067696619730,0,普通,2,36934322,1

=== 执行统计 ===
第一笔交易开始时间: 3067659685408 微秒
最后一笔交易完成时间: 3067696619730 微秒
前100笔交易总执行时间(包含跨链延迟): 36934322 微秒
前100笔交易总执行时间(不含跨链延迟): 36934322 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
2,3067661431370,3067661685143,253773,普通,1,253773,0
1,3067661431371,3067661902530,471159,普通,1,471160,0
3,3067662334665,3067662334665,0,普通,1,903295,1
5,3067662807416,3067662807416,0,普通,1,1376046,1
7,3067662955196,3067662955197,0,跨链,1,1523826,1
4,3067663189600,3067663189600,0,普通,1,1758229,1
6,3067663708645,3067663708645,0,普通,1,2277275,1
8,3067663846442,3067663846442,0,跨链,1,2415072,1
9,3067664476788,3067664476788,0,普通,1,3045418,1
10,3067664927519,3067664927519,0,普通,1,3496148,1
12,3067665081633,3067665081633,0,普通,1,3650262,1
11,3067665874212,3067665874212,0,普通,1,4442842,1
15,3067666195007,3067666195007,0,普通,1,4763637,1
14,3067666623949,3067666623949,0,普通,1,5192579,1
13,3067666745765,3067666745765,0,普通,1,5314395,1
16,3067667287998,3067667287998,0,普通,1,5856628,1
17,3067667408654,3067667408654,0,普通,1,5977283,1
18,3067667987958,3067667987958,0,普通,1,6556588,1
19,3067668001256,3067668001256,0,普通,1,6569886,1
21,3067668684407,3067668684407,0,普通,1,7253037,1
22,3067669284105,3067669284105,0,普通,1,7852735,1
20,3067669300148,3067669300148,0,普通,1,7868778,1
23,3067669753822,3067669753822,0,普通,1,8322451,1
24,3067670172556,3067670172556,0,普通,1,8741186,1
25,3067670877372,3067670877373,0,跨链,1,9446002,1
26,3067671202226,3067671202226,0,普通,1,9770855,1
27,3067671322002,3067671322002,0,普通,1,9890632,1
28,3067671625076,3067671625076,0,跨链,2,10193705,1
31,3067672675497,3067672675497,0,普通,2,11244127,1
30,3067672675938,3067672675938,0,普通,2,11244567,1
29,3067672982115,3067672982115,0,普通,2,11550745,1
32,3067673263149,3067673263149,0,跨链,2,11831779,1
33,3067673718409,3067673718410,0,普通,2,12287039,1
34,3067673925810,3067673925810,0,普通,2,12494440,1
35,3067674032109,3067674032109,0,普通,2,12600739,1
36,3067674479650,3067674479650,0,普通,2,13048279,1
37,3067674983492,3067674983492,0,跨链,2,13552121,1
39,3067675367081,3067675367081,0,普通,2,13935711,1
38,3067675781571,3067675781571,0,普通,2,14350201,1
40,3067675964426,3067675964426,0,普通,2,14533055,1
42,3067676569519,3067676569519,0,普通,2,15138149,1
43,3067676851438,3067676851439,0,普通,2,15420068,1
41,3067677453785,3067677453785,0,普通,2,16022415,1
44,3067677455048,3067677455048,0,普通,2,16023677,1
45,3067677577402,3067677577402,0,普通,2,16146032,1
47,3067678869627,3067678869627,0,跨链,2,17438256,1
46,3067678885265,3067678885265,0,普通,2,17453894,1
49,3067679777640,3067679777640,0,普通,2,18346269,1
48,3067679926668,3067679926668,0,跨链,2,18495298,1
51,3067680191785,3067680191785,0,普通,2,18760415,1
50,3067680454807,3067680454807,0,普通,2,19023436,1
52,3067680882434,3067680882434,0,普通,2,19451063,1
54,3067681501521,3067681501521,0,普通,2,20070151,1
53,3067681958922,3067681958922,0,普通,2,20527551,1
55,3067682079690,3067682079690,0,普通,2,20648319,1
56,3067682455336,3067682455336,0,跨链,2,21023965,1
57,3067682853870,3067682853871,0,普通,2,21422500,1
58,3067683531762,3067683531762,0,普通,2,22100391,1
59,3067683652720,3067683652720,0,普通,2,22221349,1
60,3067683784387,3067683784387,0,普通,2,22353017,1
61,3067684791402,3067684791402,0,普通,2,23360032,1
63,3067685224788,3067685224788,0,普通,2,23793418,1
64,3067685226230,3067685226230,0,普通,2,23794859,1
62,3067685449101,3067685449102,0,跨链,2,24017731,1
65,3067686170289,3067686170290,0,普通,2,24738919,1
66,3067686666124,3067686666124,0,普通,2,25234753,1
67,3067686669335,3067686669336,0,普通,2,25237965,1
68,3067686962447,3067686962447,0,普通,2,25531076,1
71,3067687535283,3067687535283,0,跨链,2,26103913,1
69,3067687871516,3067687871516,0,普通,2,26440145,1
70,3067688580964,3067688580964,0,普通,2,27149594,1
72,3067688747626,3067688747627,0,普通,2,27316256,1
73,3067688928697,3067688928697,0,普通,2,27497327,1
74,3067689446460,3067689446460,0,普通,2,28015089,1
75,3067689741282,3067689741282,0,跨链,2,28309911,1
76,3067689939713,3067689939713,0,普通,2,28508343,1
77,3067690884374,3067690884374,0,普通,2,29453003,1
79,3067691132436,3067691132436,0,普通,2,29701066,1
78,3067691139412,3067691139412,0,普通,2,29708042,1
80,3067691777531,3067691777531,0,跨链,2,30346161,1
81,3067692344913,3067692344914,0,普通,2,30913543,1
84,3067692761189,3067692761189,0,普通,2,31329819,1
83,3067692869366,3067692869366,0,普通,2,31437995,1
82,3067693211855,3067693211855,0,普通,2,31780484,1
85,3067693846862,3067693846862,0,普通,2,32415492,1
86,3067694184499,3067694184499,0,普通,2,32753129,1
87,3067694186498,3067694186499,0,普通,2,32755128,1
88,3067694345010,3067694345010,0,普通,2,32913639,1
89,3067695415572,3067695415572,0,普通,2,33984202,1
92,3067695677792,3067695677792,0,普通,2,34246422,1
90,3067695789531,3067695789531,0,跨链,2,34358160,1
91,3067696045089,3067696045089,0,普通,2,34613718,1
94,3067696651355,3067696651355,0,普通,2,35219985,1
96,3067696892292,3067696892292,0,普通,2,35460921,1
93,3067697154643,3067697154643,0,普通,2,35723273,1
95,3067697426448,3067697426449,0,普通,2,35995078,1
97,3067698251987,3067698251987,0,普通,2,36820617,1
98,3067698357608,3067698357608,0,普通,2,36926238,1
100,3067698669619,3067698669619,0,普通,2,37238248,1
99,3067698955672,3067698955672,0,普通,2,37524301,1

=== 执行统计 ===
第一笔交易开始时间: 3067661431370 微秒
最后一笔交易完成时间: 3067698955672 微秒
前100笔交易总执行时间(包含跨链延迟): 37524301 微秒
前100笔交易总执行时间(不含跨链延迟): 37524301 微秒

zipf = 1.2  ctx = 0.12----------------------------------------------------------

交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
2,3067763726954,3067763933924,206970,普通,1,206970,0
1,3067763727011,3067764014653,287641,普通,1,287698,0
4,3067764708274,3067764708274,0,普通,1,981320,1
3,3067764841008,3067764841008,0,普通,1,1114054,1
5,3067765010438,3067765010438,0,跨链,1,1283483,1
6,3067765016638,3067765016638,0,普通,1,1289683,1
8,3067765777768,3067765777768,0,普通,1,2050814,1
7,3067765989953,3067765989953,0,普通,1,2262999,1
9,3067766092346,3067766092346,0,普通,1,2365391,1
10,3067766269428,3067766269428,0,普通,1,2542473,1
11,3067766691676,3067766691676,0,普通,1,2964721,1
13,3067767098036,3067767098036,0,普通,1,3371082,1
14,3067767203733,3067767203733,0,普通,1,3476778,1
12,3067767582421,3067767582421,0,普通,1,3855467,1
16,3067768041928,3067768041928,0,普通,1,4314973,1
15,3067768310132,3067768310132,0,普通,1,4583178,1
17,3067768697241,3067768697241,0,跨链,1,4970286,1
18,3067768961883,3067768961883,0,普通,1,5234928,1
19,3067769221661,3067769221661,0,跨链,1,5494706,1
20,3067770169837,3067770169837,0,普通,1,6442883,1
21,3067770174718,3067770174718,0,普通,1,6447763,1
22,3067770364677,3067770364677,0,普通,1,6637723,1
23,3067770595487,3067770595487,0,普通,1,6868532,1
25,3067771530114,3067771530115,0,普通,1,7803160,1
24,3067771692490,3067771692490,0,普通,1,7965535,1
27,3067771974788,3067771974788,0,普通,1,8247833,1
26,3067772106604,3067772106604,0,普通,1,8379649,1
30,3067772869600,3067772869601,0,普通,1,9142646,1
29,3067773382473,3067773382473,0,普通,1,9655519,1
31,3067773393324,3067773393324,0,普通,1,9666370,1
28,3067773490545,3067773490545,0,普通,1,9763591,1
35,3067774436561,3067774436561,0,普通,2,10709606,1
33,3067774441106,3067774441106,0,普通,2,10714151,1
32,3067774565151,3067774565151,0,普通,2,10838197,1
34,3067774978238,3067774978238,0,跨链,2,11251283,1
37,3067774961596,3067775230039,268443,普通,2,11503084,0
36,3067776015110,3067776015110,0,普通,2,12288155,1
38,3067776297826,3067776297826,0,普通,2,12570871,1
40,3067776299883,3067776299884,0,普通,2,12572929,1
39,3067776421840,3067776421840,0,普通,2,12694885,1
41,3067777268111,3067777268111,0,普通,2,13541156,1
44,3067777552366,3067777552366,0,普通,2,13825411,1
43,3067777848105,3067777848105,0,普通,2,14121151,1
45,3067778369240,3067778369240,0,普通,2,14642285,1
42,3067778561996,3067778561996,0,跨链,2,14835042,1
46,3067779039321,3067779039321,0,普通,2,15312366,1
47,3067779560360,3067779560360,0,跨链,2,15833405,1
49,3067779568786,3067779568786,0,普通,2,15841831,1
48,3067779837086,3067779837086,0,普通,2,16110131,1
50,3067780542028,3067780542028,0,普通,2,16815073,1
52,3067780781197,3067780781197,0,普通,2,17054242,1
53,3067781314891,3067781314892,0,普通,2,17587937,1
51,3067781675068,3067781675069,0,普通,2,17948114,1
55,3067782084626,3067782084626,0,跨链,2,18357671,1
54,3067782234060,3067782234060,0,普通,2,18507105,1
56,3067782597232,3067782597232,0,普通,2,18870277,1
57,3067782923562,3067782923562,0,普通,2,19196607,1
58,3067783246594,3067783246595,0,普通,2,19519640,1
60,3067783696942,3067783696942,0,普通,2,19969987,1
59,3067783803758,3067783803758,0,普通,3,20076804,1
61,3067783902500,3067783902500,0,跨链,3,20175545,1
62,3067784273957,3067784273957,0,普通,3,20547002,1
63,3067785041011,3067785041011,0,普通,3,21314056,1
65,3067785192507,3067785192507,0,跨链,3,21465553,1
66,3067785324815,3067785324815,0,普通,3,21597860,1
64,3067785425971,3067785425971,0,普通,3,21699016,1
67,3067786413152,3067786413152,0,普通,3,22686198,1
68,3067786707612,3067786707612,0,普通,3,22980658,1
70,3067786798901,3067786798901,0,普通,3,23071947,1
69,3067787078905,3067787078905,0,普通,3,23351950,1
71,3067787742756,3067787742756,0,普通,3,24015801,1
73,3067787751969,3067787751969,0,普通,3,24025015,1
74,3067788010982,3067788010982,0,普通,3,24284027,1
72,3067788288940,3067788288940,0,普通,3,24561985,1
76,3067788960330,3067788960330,0,普通,3,25233375,1
75,3067789207334,3067789207334,0,普通,3,25480379,1
77,3067789316171,3067789316171,0,普通,3,25589216,1
78,3067789574355,3067789574355,0,普通,3,25847400,1
79,3067790555369,3067790555369,0,普通,3,26828414,1
81,3067790724275,3067790724275,0,普通,3,26997320,1
80,3067790873653,3067790873653,0,普通,3,27146698,1
82,3067791492438,3067791492438,0,普通,3,27765484,1
83,3067791794522,3067791794522,0,普通,3,28067567,1
85,3067792250466,3067792250466,0,普通,3,28523511,1
84,3067792826080,3067792826080,0,普通,3,29099125,1
87,3067793304504,3067793304504,0,普通,3,29577549,1
86,3067793443286,3067793443287,0,普通,3,29716332,1
88,3067793811210,3067793811210,0,普通,3,30084256,1
89,3067794219829,3067794219829,0,普通,3,30492874,1
92,3067794580927,3067794580927,0,普通,3,30853973,1
91,3067794679657,3067794679657,0,普通,3,30952702,1
90,3067794918109,3067794918109,0,普通,3,31191154,1
94,3067795927893,3067795927893,0,普通,3,32200938,1
93,3067796194429,3067796194430,0,普通,3,32467475,1
95,3067796197809,3067796197809,0,普通,3,32470854,1
96,3067796301140,3067796301140,0,跨链,3,32574185,1
97,3067796757531,3067796757531,0,普通,3,33030576,1
99,3067797328058,3067797328059,0,普通,3,33601104,1
98,3067797944990,3067797944990,0,普通,3,34218035,1
101,3067798034168,3067798034168,0,跨链,3,34307214,1

=== 执行统计 ===
第一笔交易开始时间: 3067763726954 微秒
最后一笔交易完成时间: 3067798034168 微秒
前100笔交易总执行时间(包含跨链延迟): 34307214 微秒
前100笔交易总执行时间(不含跨链延迟): 34307214 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
1,3067764659777,3067764899509,239731,普通,1,239731,0
4,3067765578804,3067765578804,0,普通,1,919027,1
2,3067765790297,3067765790297,0,普通,1,1130519,1
3,3067765973241,3067765973241,0,普通,1,1313463,1
5,3067766091793,3067766091793,0,普通,1,1432015,1
8,3067766781181,3067766781182,0,普通,1,2121404,1
9,3067766796049,3067766796050,0,普通,1,2136272,1
6,3067766905676,3067766905676,0,跨链,1,2245898,1
10,3067766781650,3067767274987,493337,普通,1,2615210,0
7,3067767280655,3067767280655,0,普通,1,2620877,1
12,3067768078364,3067768078364,0,普通,1,3418587,1
13,3067768393151,3067768393151,0,普通,1,3733373,1
14,3067768549304,3067768549304,0,普通,1,3889527,1
11,3067768551409,3067768551410,0,普通,1,3891632,1
15,3067769584709,3067769584709,0,普通,1,4924931,1
17,3067769815102,3067769815102,0,普通,1,5155325,1
16,3067769935635,3067769935635,0,跨链,1,5275857,1
18,3067770070514,3067770070514,0,普通,1,5410736,1
19,3067770713974,3067770713974,0,普通,1,6054197,1
21,3067771271234,3067771271234,0,普通,1,6611456,1
20,3067771280944,3067771280944,0,普通,1,6621167,1
22,3067771844222,3067771844223,0,普通,1,7184445,1
23,3067772126053,3067772126053,0,普通,1,7466275,1
25,3067772302170,3067772302170,0,普通,1,7642392,1
24,3067773018267,3067773018267,0,普通,1,8358489,1
26,3067773168145,3067773168146,0,普通,1,8508368,1
27,3067773634308,3067773634308,0,普通,1,8974531,1
28,3067773881507,3067773881507,0,普通,1,9221729,1
29,3067774123589,3067774123589,0,普通,1,9463812,1
30,3067774574259,3067774574259,0,普通,1,9914482,1
31,3067775388313,3067775388313,0,普通,2,10728536,1
34,3067775533150,3067775533150,0,普通,2,10873373,1
32,3067775551377,3067775551377,0,普通,2,10891599,1
33,3067775833629,3067775833629,0,普通,2,11173852,1
36,3067776955396,3067776955396,0,普通,2,12295618,1
35,3067776976102,3067776976102,0,普通,2,12316324,1
37,3067777105532,3067777105532,0,普通,2,12445755,1
38,3067777204069,3067777204069,0,普通,2,12544291,1
39,3067777993018,3067777993018,0,普通,2,13333240,1
41,3067778567913,3067778567913,0,普通,2,13908136,1
42,3067778813096,3067778813096,0,普通,2,14153319,1
43,3067779085381,3067779085381,0,普通,2,14425604,1
40,3067779186009,3067779186009,0,普通,2,14526232,1
44,3067779962398,3067779962398,0,普通,2,15302621,1
46,3067779978752,3067779978752,0,普通,2,15318975,1
45,3067780567771,3067780567771,0,普通,2,15907993,1
47,3067780926436,3067780926437,0,普通,2,16266659,1
49,3067781050874,3067781050874,0,普通,2,16391096,1
48,3067781505703,3067781505703,0,普通,2,16845925,1
50,3067781521582,3067781521582,0,普通,2,16861805,1
54,3067782371712,3067782371712,0,普通,2,17711934,1
52,3067782801572,3067782801572,0,普通,2,18141795,1
53,3067782808301,3067782808301,0,普通,2,18148523,1
51,3067783036204,3067783036204,0,普通,2,18376426,1
57,3067783455986,3067783455986,0,普通,2,18796208,1
55,3067783463641,3067783463641,0,普通,2,18803864,1
56,3067784152318,3067784152318,0,跨链,2,19492540,1
58,3067784389518,3067784389519,0,普通,2,19729741,1
60,3067784494507,3067784494507,0,普通,2,19834730,1
59,3067784713442,3067784713442,0,普通,2,20053665,1
61,3067785652598,3067785652598,0,普通,2,20992820,1
62,3067785762657,3067785762657,0,普通,2,21102879,1
64,3067786271412,3067786271412,0,跨链,2,21611635,1
63,3067786425106,3067786425106,0,普通,2,21765329,1
65,3067787195802,3067787195803,0,普通,2,22536025,1
66,3067787198261,3067787198261,0,普通,2,22538483,1
68,3067787493159,3067787493160,0,普通,2,22833382,1
67,3067787877910,3067787877910,0,普通,2,23218132,1
70,3067788147319,3067788147319,0,普通,2,23487541,1
69,3067788599587,3067788599588,0,跨链,2,23939810,1
71,3067788766458,3067788766458,0,普通,2,24106681,1
72,3067789392855,3067789392855,0,普通,2,24733078,1
73,3067789848546,3067789848546,0,普通,2,25188769,1
75,3067789973461,3067789973461,0,普通,2,25313684,1
78,3067789973799,3067790399376,425577,普通,2,25739599,0
77,3067791035202,3067791035203,0,普通,2,26375425,1
76,3067791177426,3067791177426,0,普通,2,26517648,1
74,3067791181596,3067791181596,0,普通,2,26521819,1
79,3067791810488,3067791810488,0,普通,2,27150711,1
80,3067792555630,3067792555630,0,普通,2,27895853,1
83,3067792829794,3067792829794,0,普通,2,28170017,1
82,3067792849781,3067792849781,0,普通,2,28190004,1
81,3067793690906,3067793690906,0,普通,2,29031128,1
86,3067793464842,3067793820638,355795,普通,2,29160860,0
85,3067793831012,3067793831012,0,跨链,2,29171234,1
84,3067794226407,3067794226408,0,普通,2,29566630,1
