zipf = 0.8 ctx = 0.0----------------------------------------------------------
交易ID,开始时间,完成时间,延迟(微秒),类型
4,3054566640194,3054570437036,3796841,跨链
5,3054568129510,3054569287669,1158159,普通
6,3054568129781,3054569288283,1158502,普通
7,3054568131829,3054569288745,1156916,普通
8,3054569287602,3054569697852,410250,普通
9,3054569288210,3054569817229,529018,普通
10,3054569289342,3054569817719,528376,普通
11,3054569289512,3054569818565,529053,普通
12,3054569698838,3054570310801,611963,普通
13,3054569817764,3054570325976,508212,普通
14,3054569819277,3054570562126,742849,普通
15,3054569819447,3054570682815,863367,普通
16,3054570311188,3054570682937,371749,普通
17,3054570409555,3054570683880,274325,普通
18,3054570565650,3054571436381,870730,普通
19,3054570683476,3054571437170,753694,普通
20,3054570684458,3054571439059,754601,普通
21,3054570686850,3054571613530,926679,普通
22,3054571436737,3054572067350,630613,普通
23,3054571437539,3054572235943,798403,普通
24,3054571439937,3054572236101,796164,普通
25,3054571613941,3054572372783,758841,普通
26,3054572067743,3054572491934,424191,普通
27,3054572237152,3054572835386,598234,普通
28,3054572367649,3054572835755,468105,普通
29,3054572373373,3054573117466,744092,普通
30,3054572493184,3054575420286,2927101,跨链
31,3054572835802,3054574270867,1435065,普通
32,3054572836354,3054574271942,1435588,普通
33,3054573121292,3054574272089,1150796,普通
34,3054574270722,3054574607361,336638,普通
35,3054574271421,3054574855601,584180,普通
36,3054574273668,3054574959567,685898,普通
37,3054574273347,3054575060057,786710,普通
38,3054574609153,3054575060184,451030,普通
39,3054574856488,3054577452014,2595526,跨链
40,3054574960868,3054576302578,1341710,普通
41,3054575060806,3054576303650,1242844,普通
42,3054575061869,3054576303731,1241861,普通
43,3054576302668,3054576615889,313221,普通
44,3054576303135,3054579196126,2892991,跨链
45,3054576304450,3054580354147,4049696,跨链
46,3054576305423,3054581505821,5200398,跨链
47,3054576617476,3054580356816,3739340,普通
48,3054578046708,3054580356956,2310247,普通
49,3054579204550,3054582664981,3460431,跨链
50,3054580356304,3054581515276,1158972,普通
51,3054580358466,3054581515625,1157158,普通
52,3054580358425,3054581516448,1158022,普通
53,3054581515876,3054583919648,2403772,跨链
54,3054581516193,3054582770523,1254329,普通
55,3054581517048,3054582770637,1253588,普通
56,3054581519160,3054582771460,1252299,普通
57,3054582770043,3054583083174,313130,普通
58,3054582771149,3054583087875,316725,普通
59,3054582772229,3054583200679,428450,普通
60,3054582776873,3054585641381,2864508,跨链
61,3054583083523,3054584491580,1408056,普通
62,3054583088752,3054584492739,1403986,普通
63,3054583201048,3054584493299,1292250,普通
64,3054584492194,3054584813902,321707,普通
65,3054584492264,3054587120075,2627810,跨链
66,3054584494321,3054585970829,1476507,普通
67,3054584494713,3054585971841,1477128,普通
68,3054584818470,3054585972986,1154516,普通
69,3054585970526,3054586338775,368249,普通
70,3054585972325,3054586558799,586473,普通
71,3054585972637,3054586559590,586952,普通
72,3054585974916,3054586810658,835741,普通
73,3054586339533,3054589113379,2773846,跨链
74,3054586560500,3054587964213,1403713,普通
75,3054586561023,3054590269251,3708228,跨链
76,3054586811494,3054589120258,2308763,普通
77,3054587963876,3054589121119,1157242,普通
78,3054587965023,3054589121404,1156381,普通
79,3054589119686,3054589568104,448418,普通
80,3054589121214,3054591876777,2755563,跨链
81,3054589122401,3054590726980,1604579,普通
82,3054589123059,3054590727040,1603980,普通
83,3054589568781,3054590728535,1159754,普通
84,3054590727414,3054591090926,363512,普通
85,3054590728088,3054591091043,362954,普通
86,3054590728097,3054591216079,487981,普通
87,3054590730452,3054591229207,498754,普通
88,3054591093945,3054591647106,553161,普通
89,3054591098861,3054593957876,2859015,跨链
90,3054591216489,3054592808516,1592026,普通
91,3054591229864,3054592809649,1579785,普通
92,3054591647520,3054595112260,3464739,跨链
93,3054592808395,3054593963090,1154694,普通
94,3054592810422,3054596272402,3461979,跨链
95,3054592811530,3054597426275,4614744,跨链
96,3054593962726,3054598582647,4619920,跨链
97,3054593964186,3054597433739,3469552,普通
98,3054595122808,3054597434029,2311220,普通
99,3054596276828,3054597440668,1163839,普通
100,3054597433072,3054600080889,2647816,跨链

=== 执行统计 ===
第一笔交易开始时间: 3054566639958 微秒
最后一笔交易完成时间: 3054600080889 微秒
前100笔交易总执行时间(包含跨链延迟): 33440930 微秒
前100笔交易总执行时间(不含跨链延迟): 30800709 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3054568658184,3054568931295,273110,普通
2,3054568658362,3054569167555,509192,普通
3,3054568658171,3054569329932,671761,普通
4,3054568658500,3054571841086,3182585,跨链
5,3054568934925,3054570692496,1757571,普通
6,3054569168120,3054570693296,1525176,普通
7,3054569333321,3054570693737,1360416,普通
8,3054570691479,3054571025035,333556,普通
9,3054570693689,3054571461673,767984,普通
10,3054570694816,3054571486471,791654,普通
11,3054570695684,3054571616262,920578,普通
12,3054571025403,3054571638403,612999,普通
13,3054571476756,3054572168342,691586,普通
14,3054571616716,3054572344735,728019,普通
15,3054571618840,3054572602060,983219,普通
16,3054571638808,3054574916183,3277375,跨链
17,3054572170112,3054573767190,1597078,普通
18,3054572346957,3054573767594,1420637,普通
19,3054572602743,3054573767872,1165128,普通
20,3054573766626,3054574046829,280203,普通
21,3054573767904,3054574137938,370034,普通
22,3054573769816,3054576598125,2828308,跨链
23,3054573770666,3054575448593,1677927,普通
24,3054574047179,3054575449544,1402364,普通
25,3054574138272,3054575450206,1311933,普通
26,3054575448984,3054578051995,2603011,跨链
27,3054575449132,3054579204671,3755539,跨链
28,3054575451331,3054578055051,2603719,普通
29,3054575451777,3054578055946,2604169,普通
30,3054576902389,3054578057003,1154613,普通
31,3054578055337,3054578474981,419643,普通
32,3054578055543,3054578475166,419622,普通
33,3054578057549,3054580775222,2717672,跨链
34,3054578061073,3054579626100,1565027,普通
35,3054578475525,3054581934966,3459441,跨链
36,3054578479983,3054580785308,2305324,普通
37,3054579625577,3054580785553,1159975,普通
38,3054579627715,3054580786283,1158568,普通
39,3054580785872,3054581171789,385916,普通
40,3054580786880,3054581172440,385559,普通
41,3054580787294,3054581173673,386379,普通
42,3054580788265,3054583596168,2807902,跨链
43,3054581279173,3054582447049,1167875,普通
44,3054581174167,3054582447690,1273523,普通
45,3054581174512,3054582448090,1273577,普通
46,3054582446716,3054585061763,2615047,跨链
47,3054582447726,3054586216098,3768371,跨链
48,3054582448766,3054585066351,2617584,普通
49,3054582449215,3054585067496,2618281,普通
50,3054583912203,3054585067697,1155493,普通
51,3054585066718,3054585249473,182754,普通
52,3054585067029,3054585479923,412893,普通
53,3054585069352,3054585481054,411701,普通
54,3054585069423,3054585481669,412246,普通
55,3054585250535,3054585614425,363889,普通
56,3054585482081,3054585867387,385306,普通
57,3054585485702,3054585989287,503584,普通
58,3054585486320,3054588547419,3061098,跨链
59,3054585614796,3054589701397,4086601,跨链
60,3054585867778,3054588551720,2683942,普通
61,3054585989687,3054588552196,2562508,普通
62,3054587397802,3054590854832,3457029,跨链
63,3054588551963,3054589705144,1153180,普通
64,3054588552347,3054589706250,1153902,普通
65,3054588553625,3054592016108,3462482,跨链
66,3054589705397,3054590866685,1161287,普通
67,3054589705645,3054590867499,1161853,普通
68,3054589709663,3054590867823,1158159,普通
69,3054590866570,3054591098990,232420,普通
70,3054590867510,3054591373419,505909,普通
71,3054590869022,3054591373524,504502,普通
72,3054590869516,3054591375270,505753,普通
73,3054591100639,3054591532787,432148,普通
74,3054591374239,3054594103109,2728870,跨链
75,3054591377165,3054592953599,1576433,普通
76,3054591377978,3054592954315,1576337,普通
77,3054591652482,3054592955233,1302750,普通
78,3054592953872,3054593353174,399301,普通
79,3054592954257,3054595662460,2708203,跨链
80,3054592955822,3054594512731,1556908,普通
81,3054592957285,3054596814796,3857511,跨链
82,3054593354220,3054595665689,2311469,普通
83,3054594513165,3054595666596,1153431,普通
84,3054594513452,3054595667479,1154027,普通
85,3054595665296,3054598296202,2630905,跨链
86,3054595667164,3054597146912,1479747,普通
87,3054595667888,3054597147206,1479318,普通
88,3054595669286,3054597148419,1479133,普通
89,3054597146616,3054597326591,179974,普通
90,3054597147939,3054597611097,463157,普通
91,3054597148340,3054597860766,712425,普通
92,3054597149925,3054600281926,3132000,跨链
93,3054597327001,3054599132591,1805590,普通
94,3054597611535,3054599133403,1521867,普通
95,3054597861228,3054599133936,1272708,普通
96,3054599132562,3054599510285,377723,普通
97,3054599133481,3054599650318,516836,普通
98,3054599134709,3054601959695,2824986,跨链
99,3054599134971,3054600810526,1675554,普通
100,3054599510871,3054600811478,1300607,普通

=== 执行统计 ===
第一笔交易开始时间: 3054568658184 微秒
最后一笔交易完成时间: 3054601959695 微秒
前100笔交易总执行时间(包含跨链延迟): 33301511 微秒
前100笔交易总执行时间(不含跨链延迟): 32153294 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3054569796551,3054570202259,405707,普通
2,3054569796520,3054570211905,415384,普通
3,3054569797071,3054570212793,415721,普通
4,3054569796979,3054570327899,530920,普通
5,3054570202628,3054573030822,2828194,跨链
6,3054570213786,3054571881167,1667381,普通
7,3054570214930,3054571881523,1666593,普通
8,3054570329721,3054571882500,1552778,普通
9,3054571881298,3054572083130,201831,普通
10,3054571881630,3054574675172,2793541,跨链
11,3054571882618,3054573525780,1643162,普通
12,3054571885257,3054573526252,1640994,普通
13,3054572230732,3054573527101,1296368,普通
14,3054573525578,3054573838566,312988,普通
15,3054573526715,3054573847723,321008,普通
16,3054573529235,3054574009453,480217,普通
17,3054573529520,3054574124774,595253,普通
18,3054573839995,3054574125559,285564,普通
19,3054573921341,3054574191282,269941,普通
20,3054574011614,3054574480363,468748,普通
21,3054574126285,3054574604440,478154,普通
22,3054574126456,3054576909763,2783306,跨链
23,3054574193848,3054575760299,1566450,普通
24,3054574485198,3054575760906,1275707,普通
25,3054574608390,3054575761462,1153071,普通
26,3054575760196,3054575993388,233192,普通
27,3054575761506,3054576218685,457179,普通
28,3054575762131,3054576219319,457187,普通
29,3054575764521,3054576228680,464158,普通
30,3054575994818,3054576229781,234963,普通
31,3054576222638,3054576743790,521151,普通
32,3054576223858,3054576743966,520108,普通
33,3054576229842,3054576923212,693369,普通
34,3054576233915,3054577073797,839882,普通
35,3054576744753,3054579636822,2892068,跨链
36,3054576745133,3054578487088,1741955,普通
37,3054577074213,3054578488149,1413936,普通
38,3054577075450,3054578489307,1413857,普通
39,3054578487402,3054578964798,477395,普通
40,3054578487672,3054578965263,477591,普通
41,3054578489676,3054578967469,477792,普通
42,3054578490444,3054579241305,750860,普通
43,3054578966509,3054579493662,527152,普通
44,3054578967107,3054579494469,527362,普通
45,3054578968773,3054579494800,526027,普通
46,3054579243098,3054579620894,377795,普通
47,3054579495687,3054582340245,2844558,跨链
48,3054579608960,3054581190355,1581394,普通
49,3054579609181,3054583492919,3883738,跨链
50,3054579622800,3054582343356,2720555,普通
51,3054581191185,3054582344167,1152981,普通
52,3054581191316,3054584650401,3459085,跨链
53,3054582343422,3054583501060,1157638,普通
54,3054582343857,3054585802722,3458865,跨链
55,3054582345198,3054584653320,2308122,普通
56,3054583500848,3054584654143,1153294,普通
57,3054583501829,3054584654381,1152552,普通
58,3054584653166,3054585010221,357054,普通
59,3054584654556,3054585015552,360996,普通
60,3054584656308,3054585129073,472765,普通
61,3054584656283,3054585347462,691179,普通
62,3054585011714,3054585481718,470003,普通
63,3054585016628,3054585722558,705930,普通
64,3054585130749,3054585723697,592947,普通
65,3054585349868,3054588299560,2949692,跨链
66,3054585486575,3054587149741,1663165,普通
67,3054585723777,3054587149863,1426085,普通
68,3054585731392,3054587150236,1418844,普通
69,3054587150568,3054587519885,369316,普通
70,3054587150915,3054587520359,369444,普通
71,3054587151284,3054587746238,594954,普通
72,3054587151402,3054587746656,595254,普通
73,3054587521708,3054587884651,362942,普通
74,3054587521918,3054588255124,733206,普通
75,3054587747833,3054588255783,507949,普通
76,3054587747812,3054588255956,508144,普通
77,3054587982762,3054588361416,378654,普通
78,3054588255806,3054590886290,2630484,跨链
79,3054588256870,3054589736526,1479655,普通
80,3054588259651,3054589737117,1477465,普通
81,3054588363165,3054589737850,1374685,普通
82,3054589737078,3054590190158,453080,普通
83,3054589737060,3054590190748,453687,普通
84,3054589737771,3054592501191,2763420,跨链
85,3054589739340,3054593657671,3918330,跨链
86,3054590192171,3054594815821,4623650,跨链
87,3054590192120,3054593666616,3474495,普通
88,3054591351795,3054595968035,4616240,跨链
89,3054592508304,3054597126179,4617875,跨链
90,3054593666588,3054595976839,2310251,普通
91,3054593667297,3054595977659,2310362,普通
92,3054594818473,3054598281485,3463012,跨链
93,3054595976674,3054597131923,1155248,普通
94,3054595978633,3054597132508,1153875,普通
95,3054595979652,3054597133680,1154027,普通
96,3054597131965,3054597224401,92435,普通
97,3054597132612,3054597450416,317803,普通
98,3054597134030,3054597711160,577130,普通
99,3054597136922,3054600023735,2886812,跨链
100,3054597225883,3054598874559,1648675,普通

=== 执行统计 ===
第一笔交易开始时间: 3054569796551 微秒
最后一笔交易完成时间: 3054600023735 微秒
前100笔交易总执行时间(包含跨链延迟): 30227184 微秒
前100笔交易总执行时间(不含跨链延迟): 29078008 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3058706608587,3058706815215,206628,普通
